1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
7.3999999999999995,7.6,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,8.0,7.8,7.8,8.200000000000001,7.3999999999999995,7.8,7.8,8.200000000000001,9.0,8.600000000000001,9.0,9.0,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,8.0,8.0,8.600000000000001,8.8,8.600000000000001,9.2,9.6,8.8,9.2,8.200000000000001,7.3999999999999995,8.0,7.6,7.3999999999999995,7.6,7.3999999999999995,7.6,7.6,7.0,GETAFE,"(40.29944,3.72222)"
7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.600000000000001,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,6.6000000000000005,6.2,6.2,7.0,7.3999999999999995,7.0,7.3999999999999995,7.8,8.200000000000001,8.4,8.8,8.8,9.2,9.2,9.2,8.8,7.8,8.0,7.6,7.3999999999999995,7.6,7.3999999999999995,7.6,7.6,7.3999999999999995,TOLEDO,"(39.88472,4.04528)"
6.6000000000000005,7.0,7.0,7.0,6.800000000000001,7.0,7.0,7.0,6.6000000000000005,6.800000000000001,7.0,6.6000000000000005,7.0,6.2,5.4,5.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.4,7.8,7.8,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.4,9.4,8.600000000000001,7.4,8.600000000000001,8.200000000000001,7.8,5.8,6.2,6.2,7.736363636363636,6.2,5.91600790513834,7.51600790513834,7.916007905138341,7.716007905138341,7.51600790513834,7.0,7.498392368501065,PUERTO ALTO DEL LE�N,"(40.70639,4.14194)"
6.800000000000001,7.6,7.6,7.6,7.2,7.3999999999999995,7.6,8.0,6.2,7.4,7.4,7.3999999999999995,7.8,6.6000000000000005,6.6000000000000005,8.0,8.200000000000001,8.4,8.4,9.2,9.6,9.6,9.6,9.2,8.4,8.4,8.4,8.4,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.4,9.2,8.8,9.6,9.6,9.2,7.6000000000000005,8.8,7.6000000000000005,7.6,7.6,7.2,7.6,7.6,7.2,5.6,7.6,6.2,SAN PABLO DE LOS MONTES,"(39.54694,4.35056)"
8.0,7.6,7.6,7.6,7.6,7.6,8.0,8.0,7.6000000000000005,7.6,8.0,7.6,8.0,7.6000000000000005,8.0,8.4,8.4,9.2,9.2,9.2,8.8,9.6,9.6,8.8,8.4,8.8,7.6000000000000005,7.6,8.0,7.6,7.6,8.4,8.0,8.0,8.4,8.8,8.8,9.2,9.6,9.6,10.0,8.4,8.0,8.0,7.6,7.6,7.6,7.6,7.6,7.6,7.2,7.6,7.6,ROBLEDO DE CHAVELA,"(40.42778,4.25)"
7.3999999999999995,7.6,7.6,7.6,7.6,7.3999999999999995,7.6,8.0,7.6000000000000005,7.8,8.8,8.0,8.4,8.4,9.2,9.2,9.2,9.6,9.6,9.6,8.8,8.0,8.200000000000001,8.200000000000001,7.6,7.6,7.6,6.800000000000001,6.4,6.4,6.0,7.2,7.2,7.2,7.6,7.6,8.4,8.4,8.4,8.8,8.8,9.2,8.8,8.8,7.8,8.0,7.6,7.6,7.6,7.3999999999999995,7.2,7.6,7.3999999999999995,TALAVERA DE LA REINA,"(39.95861,4.86361)"
6.800000000000001,7.6,7.6,7.6,7.6,7.6,8.0,8.0,6.800000000000001,8.0,8.4,7.6,8.4,8.4,8.0,9.2,9.2,9.6,9.2,9.2,9.6,8.8,8.4,8.4,8.0,8.0,7.2,7.2,7.2,6.800000000000001,6.8,7.2,7.6,6.800000000000001,8.0,8.0,8.4,8.0,8.8,8.8,9.2,8.8,9.6,6.800000000000001,6.800000000000001,8.0,8.0,7.2,7.6,7.6,7.6,7.6,7.2,SOTILLO DE LA ADRADA,"(40.28861,4.59083)"
7.6,7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,8.0,8.0,6.6000000000000005,7.4,8.8,7.8,8.600000000000001,8.8,8.8,9.0,9.2,9.6,9.2,9.2,8.8,8.8,8.200000000000001,7.8,7.6,7.6,7.6,6.4,6.8,6.4,6.4,6.800000000000001,7.2,6.800000000000001,7.2,7.6,8.0,8.4,8.4,8.4,8.8,8.4,8.8,8.8,7.6000000000000005,8.0,7.200000000000001,7.6,7.6,7.6,6.800000000000001,7.6,7.3999999999999995,NAVALMORAL DE LA MATA,"(39.94583,5.5825)"
7.6,7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,7.6,8.0,6.800000000000001,7.8,8.0,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.2,9.0,9.2,9.0,9.6,9.6,8.8,8.600000000000001,8.4,8.4,8.4,8.4,8.0,8.4,8.0,7.6,7.6,8.0,7.6,7.6,8.0,8.8,8.4,9.2,9.2,9.6,8.8,9.6,7.6000000000000005,8.0,8.0,7.6,8.0,8.0,7.6,8.0,7.6,9.0,TRUJILLO,"(39.4825,5.85417)"
7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,8.0,7.000000000000001,7.4,8.200000000000001,7.8,8.200000000000001,7.8,7.8,8.600000000000001,9.0,9.2,8.600000000000001,9.4,9.2,8.8,8.600000000000001,8.200000000000001,8.0,7.8,7.6,7.2,7.0,7.0,7.2,7.6,8.0,7.2,7.6,7.6,8.200000000000001,8.4,8.8,8.8,9.2,8.8,9.2,8.8,7.8,8.0,7.6000000000000005,7.2,7.6,7.3999999999999995,7.0,7.6,7.3999999999999995,C�CERES,"(39.47139,6.33889)"
7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.0,7.200000000000001,8.0,9.2,8.0,8.8,8.4,9.2,8.4,9.2,9.6,9.6,9.6,8.8,8.4,8.8,8.4,7.6,7.6,7.6,6.800000000000001,6.800000000000001,6.800000000000001,7.2,7.2,7.2,6.800000000000001,7.6,7.6,8.4,8.4,8.4,8.4,8.8,8.8,8.8,8.4,7.6000000000000005,8.0,6.800000000000001,7.2,7.6,7.6,7.2,8.0,7.2,PLASENCIA,"(40.04306,6.08583)"
7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,8.0,8.0,7.4,7.8,8.600000000000001,7.4,8.600000000000001,8.200000000000001,9.2,8.600000000000001,9.0,9.6,9.4,9.4,8.8,8.200000000000001,8.600000000000001,8.200000000000001,7.6,7.3999999999999995,7.6,6.800000000000001,7.0,6.800000000000001,6.4,7.0,7.0,6.800000000000001,7.6,7.6,7.8,8.4,8.4,8.4,8.8,8.8,9.2,8.8,7.8,8.0,7.200000000000001,7.0,8.0,7.6,6.6000000000000005,7.6,7.6,CORIA,"(40.00361,6.5575)"
7.3999999999999995,7.6,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.4,7.8,7.8,7.4,8.200000000000001,7.8,8.200000000000001,9.0,9.0,9.0,9.0,9.4,9.4,8.600000000000001,9.0,8.600000000000001,7.8,8.200000000000001,7.8,8.0,7.8,7.3999999999999995,7.0,7.3999999999999995,7.8,7.6,7.6,8.0,8.200000000000001,8.8,8.8,8.8,9.6,9.2,8.4,8.200000000000001,7.4,8.0,8.0,7.3999999999999995,7.6,7.3999999999999995,7.0,7.6,7.3999999999999995,VALENCIA DE ALC�NTARA,"(39.41472,7.23111)"
7.6,7.2,7.6,7.6,7.6,7.6,7.6,8.0,8.0,8.0,8.0,7.6,8.0,8.0,8.4,8.4,8.8,9.2,9.6,9.6,8.8,8.8,9.6,9.6,8.4,8.4,8.8,9.2,9.2,8.8,8.4,8.8,8.8,8.8,9.2,9.2,9.6,9.6,9.6,9.6,9.6,8.8,9.2,8.8,8.0,8.0,8.0,8.0,8.0,7.6,8.0,7.6,8.0,QUINTANAR DE LA ORDEN,"(39.5975,3.04694)"
7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.3999999999999995,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.0,7.3999999999999995,6.6000000000000005,6.2,7.3999999999999995,7.3999999999999995,7.3999999999999995,8.0,8.4,9.0,9.2,9.2,8.8,9.6,8.600000000000001,9.2,8.4,7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.6,7.3999999999999995,7.0,7.6,7.0,MADRIDEJOS,"(39.49194,3.52833)"
7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,7.3999999999999995,7.8,7.8,8.200000000000001,7.4,8.600000000000001,9.0,9.4,9.0,9.0,8.600000000000001,8.600000000000001,9.0,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,8.600000000000001,9.0,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,6.800000000000001,SAN CLEMENTE,"(39.41667,2.42056)"
7.2,7.2,7.6,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.0,7.8,8.4,7.3999999999999995,7.8,7.8,8.600000000000001,8.200000000000001,8.600000000000001,9.6,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.3999999999999995,7.3999999999999995,7.2,7.0,6.6000000000000005,6.800000000000001,6.4,7.3999999999999995,7.0,7.2,7.6,8.0,8.600000000000001,8.4,9.0,8.8,9.2,9.2,9.2,8.8,7.8,8.0,7.6,7.6,7.6,7.3999999999999995,7.6,7.6,6.6000000000000005,TOMELLOSO,"(39.16917,3.0075)"
7.2,7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.0,8.0,8.4,8.0,8.4,8.0,8.8,9.2,9.2,9.6,9.6,9.6,8.8,8.4,8.8,8.4,7.6,7.6,7.6,6.800000000000001,7.2,6.800000000000001,6.8,7.2,7.6,7.6,7.6,8.0,8.8,8.8,8.8,8.8,9.6,8.8,9.2,8.4,8.0,8.0,7.6,7.6,7.6,7.6,7.6,7.2,7.6,CIUDAD REAL,"(38.98917,3.92028)"
7.2,7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.0,8.0,8.4,7.6,8.0,8.0,8.4,9.2,8.8,9.2,9.2,9.6,8.8,8.8,8.8,8.8,8.0,7.6,7.6,7.2,7.2,6.800000000000001,6.4,7.6,7.6,7.6,7.6,8.0,8.8,8.8,8.8,8.8,9.6,9.2,9.2,8.8,8.0,8.0,7.6,7.6,7.6,7.6,7.6,7.6,7.2,VALDEPE�AS,"(38.75056,3.39139)"
7.6,7.2,7.2,7.2,7.3999999999999995,7.3999999999999995,7.6,7.6,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.8,7.8,7.8,8.8,8.200000000000001,9.2,9.0,9.0,9.6,8.8,8.600000000000001,8.600000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,9.2,9.6,9.6,9.0,9.6,9.6,9.6,9.6,9.6,9.6,9.2,8.8,9.2,8.4,7.3999999999999995,8.0,7.6,7.6,7.6,7.3999999999999995,7.6,7.6,7.0,VISO DEL MARQU�S,"(38.51806,3.56667)"
8.0,7.6,8.0,7.6,7.6,7.6,8.0,8.0,7.200000000000001,8.0,8.8,8.0,8.4,8.0,8.8,9.2,9.2,9.6,9.6,9.6,8.8,8.8,8.8,8.8,8.8,8.8,8.8,9.6,9.6,8.0,8.0,8.4,8.0,7.6,7.6,8.0,8.4,9.2,8.8,8.8,8.8,9.2,9.2,9.2,8.4,8.4,8.4,8.0,8.0,7.6,8.0,7.6,7.2,PUEBLA DE DON RODRIGO,"(39.08861,4.61639)"
7.6,7.6,7.6,7.6,7.3999999999999995,7.6,8.0,8.4,6.800000000000001,7.6000000000000005,8.8,8.0,8.8,8.4,8.4,9.2,9.2,9.6,9.2,9.6,8.8,8.4,8.200000000000001,8.4,7.6,7.3999999999999995,8.0,7.2,7.2,6.800000000000001,6.4,7.6,7.6,6.800000000000001,7.6,7.6,8.4,8.4,8.4,8.4,8.8,8.8,9.6,9.2,8.0,8.0,7.6000000000000005,7.6,8.0,7.3999999999999995,7.2,7.6,6.4,HERRERA DEL DUQUE,"(39.16944,5.06222)"
7.6,7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,8.0,8.0,6.6000000000000005,7.8,8.200000000000001,7.8,8.200000000000001,7.8,8.600000000000001,9.0,9.0,9.6,9.4,9.4,8.8,8.200000000000001,8.600000000000001,8.200000000000001,7.3999999999999995,7.3999999999999995,7.6,7.3999999999999995,7.3999999999999995,7.0,6.8,7.6,7.3999999999999995,7.6,7.6,8.0,8.600000000000001,8.4,8.8,8.8,9.2,8.4,9.2,8.8,7.8,8.0,8.0,7.6,7.6,7.3999999999999995,7.3999999999999995,7.6,7.3999999999999995,HINOJOSA DEL DUQUE,"(38.49861,5.12111)"
7.6,7.6,7.6,7.6,8.0,8.0,8.0,8.4,8.4,8.200000000000001,9.2,8.0,9.2,9.2,8.8,9.6,9.2,9.6,9.6,8.8,8.4,8.4,8.4,8.4,7.6,7.6,7.6,6.800000000000001,7.2,7.6,6.8,6.800000000000001,7.2,6.800000000000001,7.2,7.6,8.0,8.0,8.4,8.4,8.8,9.6,9.6,9.2,8.4,8.4,8.0,8.0,8.0,7.6,7.6,8.0,7.6,DON BENITO,"(38.95556,5.88056)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.4,7.8,7.8,7.3999999999999995,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.8,7.8,7.0,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.600000000000001,9.0,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,LLERENA,"(38.23167,6.01694)"
8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.4,8.4,8.600000000000001,9.2,8.200000000000001,9.2,9.2,9.2,9.6,9.6,9.6,9.6,8.8,8.4,8.4,8.200000000000001,8.4,7.6,8.0,8.0,6.4,7.2,6.800000000000001,6.8,7.2,7.2,6.4,6.800000000000001,7.6,8.0,8.0,8.0,8.4,8.4,9.6,9.6,9.2,8.8,8.8,8.4,8.0,8.0,8.0,8.0,8.0,7.2,M�RIDA,"(38.91583,6.38556)"
7.6,7.6,8.0,7.6,7.8,7.8,8.0,8.4,8.200000000000001,8.600000000000001,9.0,8.200000000000001,9.0,9.0,9.0,9.4,9.4,9.6,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.800000000000001,7.0,6.6000000000000005,6.6,7.3999999999999995,7.3999999999999995,6.800000000000001,7.2,8.0,7.8,8.4,8.4,8.4,8.8,9.6,9.6,9.2,8.4,8.8,8.0,8.0,8.0,7.6,8.0,8.0,7.3999999999999995,BADAJOZ AEROPUERTO,"(38.88333,6.81389)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,8.200000000000001,7.4,7.8,8.200000000000001,7.8,8.600000000000001,7.8,8.600000000000001,9.0,9.0,9.4,8.600000000000001,9.4,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,7.8,7.8,7.8,7.0,7.3999999999999995,7.0,6.6,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.0,7.3999999999999995,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.0,7.8,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.8,7.8,7.3999999999999995,JEREZ DE LOS CABALLEROS,"(38.29861,6.765)"
8.0,8.0,8.0,8.0,8.0,8.0,8.4,8.8,8.200000000000001,9.0,8.8,8.4,9.2,9.0,9.2,9.2,9.2,9.6,9.4,9.6,9.6,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,7.8,8.4,8.600000000000001,8.0,8.4,8.4,8.4,8.8,8.4,8.8,9.2,9.6,9.6,9.2,9.2,9.2,8.4,7.6000000000000005,8.8,8.4,7.6000000000000005,8.4,8.0,AYAMONTE,"(37.19472,7.395)"
7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,8.0,7.8,5.0,7.000000000000001,7.4,7.000000000000001,8.200000000000001,6.6000000000000005,7.4,8.200000000000001,8.4,8.4,7.0,9.4,9.6,8.600000000000001,9.0,8.600000000000001,7.8,8.0,8.0,8.0,8.0,7.3999999999999995,7.0,7.8,7.8,7.2,7.6,8.0,8.200000000000001,8.8,8.4,8.4,9.2,7.6,8.8,8.8,7.4,7.6000000000000005,7.200000000000001,6.0,7.8,7.0,5.0,8.0,6.6000000000000005,ALAJAR,"(37.86861,6.675)"
8.0,8.0,8.0,8.0,7.8,7.4,8.4,8.8,7.4,9.0,9.0,7.8,9.0,9.0,9.0,9.0,7.8,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.0,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.6,9.2,8.600000000000001,9.2,8.4,6.0,8.8,8.0,7.6000000000000005,8.4,7.8,"HUELVA, RONDA ESTE","(37.27833,6.91167)"
7.8,7.8,8.0,8.0,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,7.8,8.200000000000001,7.4,8.200000000000001,8.600000000000001,6.2,9.0,9.6,9.0,9.4,9.4,9.4,9.4,9.0,8.8,8.8,9.0,8.600000000000001,8.8,8.8,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.2,9.6,9.4,9.4,9.6,8.8,9.2,8.600000000000001,8.8,8.600000000000001,5.8,7.200000000000001,7.4,6.2,7.8,7.8,7.000000000000001,CEUTA,"(35.88861,5.34694)"
8.0,8.0,8.4,8.4,8.8,7.200000000000001,8.0,8.0,8.0,8.0,8.4,8.0,9.2,8.4,9.2,8.8,9.2,9.2,8.8,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,9.2,8.4,9.2,9.2,9.2,9.2,9.6,9.2,9.2,9.2,9.2,9.2,9.2,8.0,CAZORLA,"(37.91583,3.00389)"
7.3999999999999995,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.600000000000001,7.3999999999999995,8.200000000000001,8.200000000000001,9.0,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,7.8,8.200000000000001,7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,6.2,6.6,7.3999999999999995,7.2,7.3999999999999995,7.3999999999999995,8.200000000000001,8.8,8.4,8.8,8.8,9.2,9.2,9.2,9.0,7.8,7.8,7.2,7.3999999999999995,7.6,7.3999999999999995,7.6,7.6,7.3999999999999995,BAZA,"(37.50583,2.735)"
8.0,8.0,8.0,8.0,8.0,7.8,8.0,8.0,7.8,8.8,7.8,8.0,8.8,9.2,9.0,9.2,9.2,9.2,9.2,9.2,9.4,9.6,9.6,8.8,9.2,9.6,9.6,8.600000000000001,9.2,9.2,9.6,9.2,,7.3999999999999995,8.0,8.0,8.8,8.8,9.6,8.8,8.8,9.2,9.6,8.8,8.0,8.0,7.6000000000000005,7.6,7.6,6.4,7.6,8.0,9.0,HU�SCAR,"(37.86111,2.65278)"
7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.0,7.6000000000000005,7.6000000000000005,8.0,8.0,8.8,8.4,9.2,8.8,9.2,9.6,9.2,9.6,8.8,8.4,8.4,8.4,7.6,7.6,7.2,6.800000000000001,7.2,6.800000000000001,6.4,6.800000000000001,7.6,7.2,7.6,8.0,8.4,8.4,8.8,8.8,8.8,9.2,9.6,9.2,8.0,8.0,7.6000000000000005,8.0,8.0,8.0,8.0,8.0,7.6,ARROYO DEL OJANCO,"(38.31472,2.88972)"
7.6,7.6,7.2,7.2,7.3999999999999995,7.3999999999999995,7.6,7.2,8.0,7.6,7.8,7.3999999999999995,7.8,7.000000000000001,8.8,7.4,7.8,9.6,8.4,9.8,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.6,8.200000000000001,7.8,7.6,7.3999999999999995,7.3999999999999995,7.2,7.6,7.6,7.3999999999999995,8.0,8.4,9.2,8.4,8.8,8.8,9.6,8.8,9.2,7.6,7.6,7.8,7.2,7.6,8.0,7.6,7.6,8.0,8.0,VILLARRODRIGO,"(38.48917,2.6375)"
7.6,7.2,7.2,7.2,7.6,7.2,7.6,7.6,7.6,8.0,8.0,7.6,8.0,7.6000000000000005,8.4,9.2,8.8,9.2,9.2,9.6,8.8,8.4,8.4,8.4,7.6,7.2,6.800000000000001,6.4,6.800000000000001,6.8,6.0,6.800000000000001,7.2,7.2,7.6,8.0,8.4,8.4,9.2,9.2,9.6,9.2,8.8,7.6000000000000005,7.6,7.6,6.800000000000001,7.6,7.6,7.2,7.6,7.6,4.8,SANTA ELENA,"(38.34444,3.53528)"
7.6,7.6,7.6,7.6,7.3999999999999995,7.6,8.0,7.8,7.000000000000001,7.8,7.8,7.8,8.200000000000001,7.8,8.8,9.0,9.0,9.6,9.6,9.6,8.8,8.600000000000001,8.600000000000001,8.600000000000001,7.3999999999999995,8.200000000000001,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,6.8,7.0,7.3999999999999995,7.2,7.6,8.0,8.8,8.8,8.8,8.8,9.2,9.2,9.2,8.8,8.0,8.0,7.200000000000001,7.6,7.6,7.3999999999999995,7.6,7.6,7.6,JA�N,"(37.7775,3.80889)"
8.0,8.0,8.0,8.0,8.0,8.0,8.4,8.8,8.4,9.2,9.2,8.4,9.2,8.8,9.2,9.6,9.6,9.2,9.2,8.8,8.0,7.6,7.6,7.6,7.2,7.2,6.800000000000001,6.0,6.4,6.0,6.0,6.0,6.4,6.4,6.800000000000001,6.800000000000001,8.0,8.0,8.0,8.0,8.4,9.6,9.6,9.2,8.8,9.2,8.0,8.0,8.0,8.0,7.6000000000000005,8.0,7.6,AND�JAR,"(38.02306,4.06389)"
7.6,7.6,7.6,7.6,7.3999999999999995,7.6,7.6,8.0,7.8,7.8,7.8,7.3999999999999995,7.8,7.8,7.8,8.8,7.8,9.2,9.0,9.6,9.2,8.8,8.600000000000001,8.600000000000001,8.0,8.200000000000001,7.6,7.3999999999999995,7.3999999999999995,7.0,6.8,7.8,7.6,7.6,7.6,8.0,8.8,8.8,8.8,8.8,9.2,8.8,9.2,8.4,7.3999999999999995,8.0,7.2,7.6,7.6,7.3999999999999995,7.2,7.6,7.0,VILLANUEVA DE C�RDOBA,"(38.33306,4.60889)"
8.0,8.0,8.0,8.0,8.0,8.0,8.8,8.8,8.200000000000001,9.0,9.2,8.600000000000001,9.2,8.600000000000001,9.2,9.6,9.0,9.2,8.600000000000001,8.4,8.0,7.8,7.8,7.3999999999999995,7.0,7.3999999999999995,7.0,6.6,7.0,5.8,6.0,6.4,6.800000000000001,6.0,6.800000000000001,7.2,7.6,8.0,8.0,8.0,8.4,8.8,9.6,9.2,8.8,8.8,7.6000000000000005,7.6000000000000005,8.0,8.0,7.6000000000000005,8.0,8.0,C�RDOBA AEROPUERTO,"(37.84889,4.84667)"
7.6,7.6,7.6,7.6,7.3999999999999995,7.3999999999999995,8.0,8.0,7.8,7.8,7.200000000000001,7.6,8.4,7.000000000000001,8.200000000000001,9.2,8.600000000000001,9.2,8.600000000000001,9.6,9.6,9.2,9.0,8.600000000000001,7.8,8.200000000000001,8.0,8.0,8.0,7.3999999999999995,7.2,7.8,7.6,7.3999999999999995,8.0,8.0,8.8,8.8,9.2,8.8,9.2,8.8,9.2,9.2,8.0,8.0,6.800000000000001,7.2,8.0,7.6,7.2,8.0,7.3999999999999995,DO�A MENC�A,"(37.55611,4.35389)"
7.6,7.6,7.6,7.6,7.6,7.6,8.0,8.0,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.8,9.0,9.2,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.0,7.0,6.6,7.0,7.0,7.3999999999999995,7.3999999999999995,7.8,8.600000000000001,8.200000000000001,8.8,8.8,8.600000000000001,9.2,9.2,9.2,8.0,8.0,7.6000000000000005,7.6000000000000005,8.0,7.6,7.6,8.0,7.6,GRANADA BASE A�REA,"(37.13722,3.63139)"
8.0,7.6,7.6,7.6,8.0,8.0,8.0,8.0,8.4,8.200000000000001,9.2,7.8,9.0,8.600000000000001,9.0,9.4,9.0,9.6,9.4,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.0,7.0,6.6,6.2,6.2,5.6,6.2,6.6000000000000005,6.800000000000001,7.0,7.6,8.4,8.4,8.4,8.4,8.8,9.6,9.6,9.2,8.4,8.4,7.6000000000000005,7.6000000000000005,8.0,7.6,8.0,8.0,7.6,GRANADA AEROPUERTO,"(37.18972,3.78944)"
7.6,7.6,7.6,7.6,8.0,7.6,8.0,8.0,6.800000000000001,8.0,7.200000000000001,8.0,9.2,8.8,8.8,9.6,9.2,9.6,9.6,8.8,8.8,8.8,8.4,8.4,7.6,8.0,7.6,7.2,7.2,6.800000000000001,6.4,7.6,7.2,6.800000000000001,7.6,8.0,8.4,8.4,8.8,8.8,8.8,8.4,9.6,8.0,8.0,8.0,6.4,7.6000000000000005,8.0,8.0,8.0,8.0,9.2,LOJA,"(37.16111,4.15278)"
8.0,7.6,7.6,7.6,7.8,7.8,7.8,7.8,7.4,8.200000000000001,8.600000000000001,7.8,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.3999999999999995,7.0,7.0,6.6,7.3999999999999995,8.200000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,8.200000000000001,8.200000000000001,8.8,8.200000000000001,8.600000000000001,8.0,9.6,8.8,8.4,8.4,7.6000000000000005,7.6000000000000005,8.0,7.6,8.0,8.0,7.6,LA RODA DE ANDALUC�A,"(37.19444,4.77)"
