1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,name,coords
7.199999999999999,7.199999999999999,7.6,7.199999999999999,7.4,7.4,7.6,7.6,7.6,7.6,8.4,7.800000000000001,8.200000000000001,8.200000000000001,8.8,8.8,8.8,9.2,9.2,8.4,8.8,8.4,8.0,8.0,7.6,7.6,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.199999999999999,7.199999999999999,7.6,8.0,8.4,8.4,8.4,8.8,8.4,8.8,8.8,8.4,8.4,8.0,7.6,7.6,7.6,7.6,7.6,7.6,4486X,"(38.6975,7.08444)"
7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.8,7.8,7.6,8.4,9.0,8.0,8.4,8.8,8.8,8.8,8.8,9.2,9.2,8.4,8.8,8.4,8.0,8.0,7.6,7.6,7.6,6.800000000000001,7.199999999999999,7.199999999999999,6.800000000000001,7.6,7.6,7.199999999999999,7.199999999999999,7.6,8.0,8.0,8.4,8.600000000000001,8.8,8.8,9.2,9.0,8.0,8.600000000000001,7.6,7.8,7.8,7.6,7.8,7.8,7.6,4489X,"(38.48472,7.28194)"
7.8,7.8,7.0,7.3999999999999995,7.0,7.4,7.8,8.200000000000001,7.8,8.600000000000001,9.0,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.0,9.0,8.600000000000001,9.4,8.600000000000001,7.8,7.8,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,8.200000000000001,9.0,9.0,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.4,7.8,7.3999999999999995,4492E,"(38.47639,6.92278)"
7.6,7.8,7.6,7.199999999999999,7.6,7.199999999999999,7.6,7.6,7.6,8.0,8.4,8.4,8.4,8.0,8.8,8.8,8.8,9.2,9.2,8.8,8.8,8.4,8.4,8.4,8.0,7.6,7.6,7.199999999999999,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,8.0,8.600000000000001,8.4,8.600000000000001,8.8,8.8,8.8,9.0,8.4,8.600000000000001,7.8,7.8,7.8,7.6,7.6,7.8,8.8,4497X,"(38.37222,7.15806)"
7.0,7.3999999999999995,7.3999999999999995,7.0,7.199999999999999,6.4,7.3999999999999995,7.3999999999999995,6.0,7.199999999999999,7.8,7.0,7.8,7.4,7.8,7.8,7.4,9.0,9.0,9.0,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.4,7.8,8.200000000000001,8.200000000000001,7.8,7.4,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,6.800000000000001,4499X,"(38.08139,6.27194)"
7.199999999999999,7.199999999999999,7.0,7.0,6.8,6.8,7.0,7.0,6.8,7.2,7.4,7.4,7.2,7.800000000000001,7.800000000000001,8.200000000000001,7.800000000000001,8.8,9.0,9.0,9.0,8.200000000000001,8.200000000000001,8.200000000000001,7.800000000000001,7.4,7.4,7.4,7.4,7.4,7.0,7.0,7.4,7.0,7.6,8.0,8.200000000000001,8.200000000000001,8.200000000000001,8.8,9.0,7.800000000000001,8.6,8.200000000000001,7.4,7.4,7.4,7.0,7.6,7.0,7.0,7.4,6.8,4501X,"(38.20889,6.31139)"
7.199999999999999,7.6,7.0,7.0,7.2,7.2,7.4,7.800000000000001,7.4,7.4,8.200000000000001,7.800000000000001,8.6,8.6,8.6,8.6,8.6,9.0,9.0,8.6,8.6,8.200000000000001,7.800000000000001,7.800000000000001,7.4,7.4,7.4,6.6000000000000005,6.6000000000000005,7.0,6.6000000000000005,7.0,7.0,6.6000000000000005,7.0,7.4,7.4,7.800000000000001,7.800000000000001,8.4,8.4,9.0,9.0,8.6,8.200000000000001,8.4,7.4,7.4,7.6,7.0,7.4,7.4,7.0,4511C,"(38.29861,6.765)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.8,7.8,7.8,7.8,7.000000000000001,7.8,8.600000000000001,8.200000000000001,9.0,9.0,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.8,7.8,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.4,7.8,7.8,8.600000000000001,7.8,7.4,7.8,7.3999999999999995,7.8,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,4520X,"(38.17833,6.66167)"
7.8,7.8,7.8,7.3999999999999995,7.8,7.4,7.8,7.8,7.4,8.200000000000001,9.0,7.8,8.600000000000001,8.200000000000001,9.0,9.0,9.0,9.4,9.4,8.600000000000001,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.0,7.3999999999999995,7.0,7.0,7.3999999999999995,7.8,7.3999999999999995,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,8.600000000000001,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.600000000000001,7.000000000000001,7.8,7.8,7.4,7.8,7.4,4527X,"(37.98028,6.97583)"
7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.0,9.0,9.0,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.8,8.200000000000001,7.8,4549Y,"(37.19472,7.395)"
7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.600000000000001,8.600000000000001,9.0,8.200000000000001,9.0,9.0,9.0,9.0,8.8,9.4,9.2,9.4,9.4,9.6,8.8,8.8,9.0,8.600000000000001,8.4,8.600000000000001,8.200000000000001,8.0,7.6,8.200000000000001,8.600000000000001,8.200000000000001,8.200000000000001,9.0,8.600000000000001,9.0,8.600000000000001,9.0,9.4,8.600000000000001,9.4,9.0,9.0,9.0,8.200000000000001,6.2,8.600000000000001,7.8,7.8,7.8,7.8,4554X,"(37.21833,7.08361)"
7.6,7.6,7.200000000000001,7.0,6.800000000000001,7.6,7.6,7.6,5.800000000000001,7.000000000000001,8.4,7.4,8.0,7.200000000000001,8.0,8.4,8.0,8.8,9.0,9.0,9.2,8.6,8.200000000000001,8.200000000000001,7.800000000000001,7.6,7.4,7.4,7.0,7.0,6.6000000000000005,7.0,7.0,7.0,7.0,7.6,7.800000000000001,8.4,8.4,8.4,9.2,7.199999999999999,7.8,8.8,7.000000000000001,7.6,7.200000000000001,6.800000000000001,7.6,6.4,6.0,7.8,6.4,4560Y,"(37.86861,6.675)"
7.3999999999999995,7.8,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.6,7.8,7.200000000000001,8.0,8.4,8.4,8.4,8.4,8.8,8.4,8.8,9.2,9.2,8.6,8.8,8.200000000000001,8.200000000000001,8.0,7.800000000000001,7.4,7.6,7.0,7.199999999999999,7.199999999999999,7.199999999999999,7.0,7.199999999999999,7.199999999999999,7.6,7.6,8.0,8.4,8.4,8.4,8.8,8.4,8.4,8.8,8.0,8.200000000000001,7.8,6.6000000000000005,7.8,7.8,7.4,7.8,7.199999999999999,4589X,"(37.59778,7.11944)"
7.3999999999999995,7.8,7.0,7.199999999999999,7.199999999999999,6.4,7.8,7.8,6.4,7.6,9.0,8.0,8.4,7.6,8.200000000000001,9.0,8.4,9.4,9.4,9.2,9.4,8.4,8.4,8.4,8.4,8.0,7.8,7.199999999999999,7.6,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.8,7.8,8.0,8.600000000000001,8.600000000000001,8.600000000000001,9.4,7.3999999999999995,8.600000000000001,9.0,8.200000000000001,8.200000000000001,7.4,7.4,8.200000000000001,7.8,7.000000000000001,7.8,7.6,4608X,"(37.67722,6.63)"
7.8,7.8,7.4,7.8,7.8,7.8,8.200000000000001,8.200000000000001,7.8,9.0,9.0,8.200000000000001,9.0,9.0,9.0,9.4,8.600000000000001,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.0,8.200000000000001,7.8,7.6,7.3999999999999995,6.800000000000001,7.199999999999999,6.4,6.4,7.0,6.800000000000001,7.3999999999999995,7.8,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,8.600000000000001,7.4,8.600000000000001,7.8,7.8,7.8,7.8,4622X,"(37.45083,6.63667)"
7.8,7.8,7.8,7.6,7.6,7.6,8.0,8.200000000000001,8.4,8.8,8.8,8.4,8.8,8.8,8.8,8.8,8.4,8.8,9.2,8.4,8.8,8.4,8.4,8.6,8.0,8.0,8.0,7.6,7.6,7.6,7.199999999999999,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.6,8.0,8.4,8.0,8.0,8.8,8.8,9.4,9.2,8.8,9.0,8.600000000000001,7.000000000000001,8.600000000000001,7.8,7.8,8.600000000000001,7.8,4642E,"(37.27833,6.91167)"
6.800000000000001,7.8,7.4,7.6,7.6,7.200000000000001,7.6,7.6,6.0,8.0,8.0,7.6,8.0,8.4,8.4,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.0,9.4,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.4,9.0,8.600000000000001,9.0,8.600000000000001,6.6000000000000005,7.4,8.200000000000001,6.800000000000001,7.8,7.8,7.8,5000C,"(35.88861,5.34694)"
7.8,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,7.8,7.8,8.200000000000001,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,8.0,7.8,7.8,5038X,"(37.91583,3.00389)"
7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.4,7.4,7.6,7.6,7.6,8.0,8.0,7.6,8.0,8.4,8.8,8.8,8.8,9.2,8.8,8.8,8.8,8.4,8.0,8.0,8.0,7.4,7.0,7.0,7.0,6.6000000000000005,6.6000000000000005,7.0,7.0,7.0,7.6,8.0,8.8,8.600000000000001,8.600000000000001,8.4,9.2,9.4,9.4,8.8,7.6,8.0,7.6,7.199999999999999,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,7.0,5047E,"(37.50583,2.735)"
7.0,6.800000000000001,7.0,7.0,7.0,7.0,7.0,7.4,7.0,7.199999999999999,7.4,7.0,7.0,7.0,7.0,7.4,7.4,8.6,9.0,8.6,9.0,9.0,9.0,9.0,8.200000000000001,8.200000000000001,7.800000000000001,7.800000000000001,7.4,7.800000000000001,7.4,7.4,7.800000000000001,7.800000000000001,8.200000000000001,8.6,9.0,9.0,9.0,9.0,9.0,7.800000000000001,7.800000000000001,7.4,7.0,7.0,7.0,7.0,7.0,6.8,7.199999999999999,7.199999999999999,8.076923076923077,5107D,"(37.18,2.98639)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.8,7.8,7.8,8.200000000000001,8.600000000000001,7.8,9.0,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.3999999999999995,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.0,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.3999999999999995,7.0,7.0,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,7.8,8.600000000000001,7.8,7.8,7.8,7.0,7.8,7.8,7.3999999999999995,5164B,"(37.99667,3.46194)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.8,7.8,7.3999999999999995,5181D,"(38.31472,2.88972)"
7.8,7.8,7.0,7.3999999999999995,6.800000000000001,7.199999999999999,7.3999999999999995,7.3999999999999995,7.8,7.6,7.6,7.6,7.6,7.8,8.600000000000001,8.0,8.4,9.4,9.4,9.2,9.2,9.4,8.600000000000001,8.4,8.0,8.0,7.6,7.199999999999999,7.6,7.6,8.0,8.0,8.200000000000001,8.0,8.0,8.4,8.4,8.8,8.8,8.8,9.2,8.8,8.8,8.4,7.8,8.4,7.8,7.8,8.200000000000001,7.8,7.8,8.200000000000001,7.6,5192,"(38.48917,2.6375)"
7.6,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.8,8.0,7.8,7.8,8.600000000000001,7.8,8.600000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.0,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.4,9.0,7.8,7.8,7.4,7.3999999999999995,8.0,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,5210X,"(38.175,2.99806)"
7.3999999999999995,7.3999999999999995,7.0,7.0,6.6000000000000005,7.0,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.0,7.0,7.0,7.0,7.3999999999999995,7.8,7.3999999999999995,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.4,9.4,9.0,9.0,8.600000000000001,7.4,7.4,7.8,7.3999999999999995,7.8,7.3999999999999995,7.3999999999999995,7.0,9.4,5246,"(38.34444,3.53528)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.6,7.6,7.200000000000001,7.6,8.0,7.6,8.0,8.4,8.8,8.8,8.8,9.4,9.4,9.2,8.8,8.4,8.0,8.0,7.6,7.6,7.199999999999999,6.800000000000001,7.199999999999999,6.800000000000001,6.800000000000001,6.800000000000001,7.199999999999999,7.199999999999999,7.3999999999999995,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.0,9.0,7.8,7.8,7.4,7.3999999999999995,7.8,7.199999999999999,7.3999999999999995,7.3999999999999995,7.199999999999999,5270B,"(37.7775,3.80889)"
7.6,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,8.0,8.0,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,6.6000000000000005,6.6000000000000005,6.6000000000000005,6.6000000000000005,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.2,9.0,9.2,7.8,7.8,7.6000000000000005,7.6,8.0,7.3999999999999995,7.6,7.6,7.3999999999999995,5279X,"(38.15111,3.62944)"
7.6,8.0,8.0,8.0,7.8,6.6000000000000005,7.8,7.8,7.4,9.0,9.0,8.600000000000001,9.0,9.4,9.0,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.2,6.2,6.800000000000001,6.4,6.800000000000001,7.3999999999999995,7.6,7.6,7.6,8.0,7.8,8.4,8.4,8.8,9.2,9.6,9.6,9.2,8.4,8.8,8.4,8.0,8.4,8.0,8.0,8.0,7.6,5281X,"(38.09306,3.7825)"
7.8,7.8,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.0,9.0,9.4,9.4,9.2,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,7.8,7.8,7.3999999999999995,7.0,6.2,6.2,6.2,6.2,6.2,6.6000000000000005,6.6000000000000005,7.0,7.3999999999999995,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.0,9.0,9.0,7.8,7.8,7.8,7.8,7.8,7.3999999999999995,5298X,"(38.02306,4.06389)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.0,9.0,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,5304Y,"(38.66889,4.05917)"
7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.0,6.2,7.8,7.8,7.4,7.4,8.200000000000001,7.8,7.8,7.8,8.200000000000001,8.600000000000001,7.8,9.0,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,8.600000000000001,9.0,9.0,7.8,7.8,7.4,7.3999999999999995,7.8,7.0,7.0,7.8,7.3999999999999995,5341C,"(38.42889,4.30167)"
7.8,8.0,7.8,7.8,7.8,7.4,8.200000000000001,8.200000000000001,8.200000000000001,9.0,9.0,9.0,9.0,9.0,9.0,9.4,9.4,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,6.6000000000000005,5.8,5.8,5.8,5.4,5.8,5.8,5.8,6.6000000000000005,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.4,9.4,9.4,9.0,9.0,7.4,7.4,8.4,7.8,7.4,7.8,7.8,5361X,"(38.01333,4.33028)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,7.8,8.200000000000001,8.200000000000001,8.600000000000001,8.200000000000001,9.0,9.4,9.4,9.4,8.600000000000001,8.600000000000001,8.600000000000001,7.8,7.8,7.8,7.0,7.3999999999999995,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,8.600000000000001,9.0,8.600000000000001,7.8,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,5390Y,"(38.33306,4.60889)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,7.8,7.8,7.000000000000001,7.8,8.600000000000001,7.8,8.600000000000001,8.200000000000001,8.600000000000001,8.600000000000001,8.200000000000001,9.4,9.4,9.4,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.8,6.800000000000001,7.3999999999999995,7.199999999999999,7.0,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.4,8.200000000000001,9.0,9.0,7.8,7.8,7.000000000000001,7.0,7.8,7.3999999999999995,6.6000000000000005,7.8,7.3999999999999995,5394X,"(38.02083,4.79667)"
7.6,7.8,7.8,7.8,7.6,7.6,8.0,8.600000000000001,8.4,8.8,8.8,8.8,9.2,9.2,9.2,9.2,9.2,8.600000000000001,8.4,8.0,8.0,7.6,7.6,7.6,7.199999999999999,6.800000000000001,6.800000000000001,6.0,6.800000000000001,6.4,6.0,6.4,6.800000000000001,6.0,7.0,7.199999999999999,7.6,7.6,7.8,7.8,8.200000000000001,9.4,9.4,9.4,8.8,9.0,7.8,8.200000000000001,8.200000000000001,7.6,7.8,7.8,7.3999999999999995,5402,"(37.84889,4.84667)"
7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,7.8,7.8,7.3999999999999995,7.8,7.8,8.200000000000001,8.600000000000001,8.200000000000001,9.0,9.4,9.4,9.4,9.4,9.4,9.0,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.8,7.8,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,9.0,9.0,9.4,9.4,9.0,9.0,8.600000000000001,7.8,7.8,6.6000000000000005,7.0,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,5406X,"(37.4975,3.90806)"
7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,7.6,7.8,7.6,7.6,8.4,7.6,8.4,8.4,8.8,8.8,8.8,9.2,9.2,8.8,8.8,8.4,7.800000000000001,8.0,7.6,7.6,7.199999999999999,6.4,6.800000000000001,6.800000000000001,6.4,6.4,7.199999999999999,6.800000000000001,7.199999999999999,7.6,8.0,8.4,8.4,8.4,8.8,9.2,9.2,8.8,8.0,8.0,7.6,7.200000000000001,7.8,7.6,7.199999999999999,7.8,6.800000000000001,5412X,"(37.48472,4.20778)"
7.199999999999999,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.8,7.3999999999999995,7.6,7.8,7.8,7.8,8.4,8.200000000000001,9.0,8.8,8.4,9.4,9.4,9.4,9.4,8.600000000000001,8.4,8.4,8.200000000000001,8.200000000000001,7.8,7.6,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,9.4,9.0,9.0,9.0,7.8,7.8,7.4,7.8,7.8,7.3999999999999995,7.8,7.8,7.199999999999999,5427X,"(37.55611,4.35389)"
7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.6,7.199999999999999,7.8,7.8,7.4,8.600000000000001,8.8,8.4,8.8,8.8,9.0,9.2,8.8,9.4,9.0,8.4,8.600000000000001,8.0,8.0,7.6,7.199999999999999,7.199999999999999,7.199999999999999,6.4,7.0,6.4,6.2,6.4,7.0,7.0,7.3999999999999995,7.3999999999999995,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,9.4,9.4,9.0,8.600000000000001,8.600000000000001,7.4,7.8,7.8,7.8,7.8,7.8,7.8,5429X,"(37.81028,4.46222)"
7.6,8.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.8,7.4,8.200000000000001,9.0,8.200000000000001,8.600000000000001,8.600000000000001,9.0,9.0,8.600000000000001,9.4,9.4,9.0,9.0,8.600000000000001,8.200000000000001,8.200000000000001,7.8,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.0,6.6000000000000005,7.0,7.3999999999999995,7.0,7.3999999999999995,7.8,8.200000000000001,8.600000000000001,8.600000000000001,8.600000000000001,9.0,8.200000000000001,9.4,9.0,8.200000000000001,8.200000000000001,7.4,7.8,8.0,7.8,7.4,8.0,7.8,5459X,"(38.11111,4.92861)"
7.3999999999999995,7.8,7.8,7.8,7.8,7.6,8.200000000000001,8.200000000000001,8.200000000000001,9.0,9.0,8.8,9.0,8.8,9.0,9.2,9.4,9.0,8.600000000000001,8.4,8.600000000000001,8.0,8.0,7.6,7.199999999999999,7.199999999999999,7.3999999999999995,6.4,6.6000000000000005,6.6000000000000005,5.8,6.2,6.6000000000000005,6.6000000000000005,7.0,7.3999999999999995,7.8,8.200000000000001,8.200000000000001,8.200000000000001,8.600000000000001,8.600000000000001,9.4,9.4,9.0,8.600000000000001,7.8,7.4,8.200000000000001,7.8,7.8,7.8,7.8,5470,"(37.75306,5.10056)"
7.3999999999999995,7.3999999999999995,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.8,7.3999999999999995,7.6,7.6,8.0,7.6,8.0,8.0,8.600000000000001,8.8,8.4,9.4,9.2,9.2,9.4,8.600000000000001,8.4,8.0,8.0,7.6,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,6.800000000000001,7.199999999999999,7.199999999999999,7.199999999999999,7.199999999999999,7.8,8.0,8.600000000000001,8.600000000000001,8.600000000000001,9.4,9.0,9.0,8.8,7.6,7.8,7.8,7.3999999999999995,7.8,7.199999999999999,7.3999999999999995,7.3999999999999995,7.0,5473X,"(38.26778,5.68611)"
6.4,7.8,7.199999999999999,7.6,7.4,7.6,8.8,8.200000000000001,7.6,8.0,8.8,8.0,7.800000000000001,7.6000000000000005,8.4,8.8,8.200000000000001,9.2,8.200000000000001,8.6,8.0,7.6000000000000005,7.4,8.200000000000001,8.0,7.0,6.200000000000001,6.0,6.200000000000001,6.0,5.4,6.2,6.8,6.4,7.6,7.800000000000001,8.0,7.6000000000000005,8.8,9.2,9.0,9.4,8.6,9.4,9.0,9.0,9.4,6.6000000000000005,7.3999999999999995,7.199999999999999,7.3999999999999995,7.8,7.0,5514Z,"(37.13611,3.63333)"
7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.0,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.3999999999999995,7.8,7.3999999999999995,7.8,7.3999999999999995,7.8,7.8,6.6000000000000005,8.200000000000001,8.200000000000001,7.8,8.200000000000001,8.600000000000001,9.0,8.200000000000001,9.0,9.0,9.4,9.0,9.0,9.0,9.4,9.0,9.0,9.0,9.0,8.600000000000001,9.0,8.600000000000001,8.600000000000001,8.200000000000001,8.600000000000001,7.8,7.8,7.8,7.3999999999999995,7.3999999999999995,6.6000000000000005,7.3999999999999995,7.3999999999999995,6.6000000000000005,6.6000000000000005,7.3999999999999995,7.86923076923077,5515D,"(37.23722,3.53417)"
